nominal	data	curs	cdx
10	04.10.2018	23.0815	UAH_GRYVNIA
10	05.10.2018	23.5043	UAH_GRYVNIA
10	06.10.2018	23.7402	UAH_GRYVNIA
10	09.10.2018	23.8237	UAH_GRYVNIA
10	10.10.2018	23.6437	UAH_GRYVNIA
10	11.10.2018	23.6411	UAH_GRYVNIA
10	12.10.2018	23.8559	UAH_GRYVNIA
10	13.10.2018	23.6301	UAH_GRYVNIA
10	16.10.2018	23.5497	UAH_GRYVNIA
10	17.10.2018	23.4708	UAH_GRYVNIA
10	18.10.2018	23.425	UAH_GRYVNIA
10	19.10.2018	23.4477	UAH_GRYVNIA
10	20.10.2018	23.3466	UAH_GRYVNIA
10	23.10.2018	23.249	UAH_GRYVNIA
10	24.10.2018	23.1966	UAH_GRYVNIA
10	25.10.2018	23.254	UAH_GRYVNIA
10	26.10.2018	23.202	UAH_GRYVNIA
10	27.10.2018	23.217	UAH_GRYVNIA
10	30.10.2018	23.3338	UAH_GRYVNIA
10	31.10.2018	23.3118	UAH_GRYVNIA
10	01.11.2018	23.348	UAH_GRYVNIA
10	02.11.2018	23.3553	UAH_GRYVNIA
10	03.11.2018	23.3132	UAH_GRYVNIA
10	07.11.2018	23.5936	UAH_GRYVNIA
10	08.11.2018	23.6973	UAH_GRYVNIA
10	09.11.2018	23.6975	UAH_GRYVNIA
10	10.11.2018	23.939	UAH_GRYVNIA
10	13.11.2018	24.2238	UAH_GRYVNIA
10	14.11.2018	24.2324	UAH_GRYVNIA
10	15.11.2018	24.4221	UAH_GRYVNIA
10	16.11.2018	23.9884	UAH_GRYVNIA
10	17.11.2018	23.7899	UAH_GRYVNIA
10	20.11.2018	23.761	UAH_GRYVNIA
10	21.11.2018	23.6179	UAH_GRYVNIA
10	22.11.2018	23.731	UAH_GRYVNIA
10	23.11.2018	23.6501	UAH_GRYVNIA
10	24.11.2018	23.6208	UAH_GRYVNIA
10	27.11.2018	23.9149	UAH_GRYVNIA
10	28.11.2018	23.7831	UAH_GRYVNIA
10	29.11.2018	23.6968	UAH_GRYVNIA
10	30.11.2018	23.4625	UAH_GRYVNIA
10	01.12.2018	23.5508	UAH_GRYVNIA
10	04.12.2018	23.5308	UAH_GRYVNIA
10	05.12.2018	23.6003	UAH_GRYVNIA
10	06.12.2018	23.8941	UAH_GRYVNIA
10	07.12.2018	23.9109	UAH_GRYVNIA
10	08.12.2018	24.0506	UAH_GRYVNIA
10	11.12.2018	23.8322	UAH_GRYVNIA
10	12.12.2018	23.987	UAH_GRYVNIA
10	13.12.2018	23.9099	UAH_GRYVNIA
10	14.12.2018	23.7643	UAH_GRYVNIA
10	15.12.2018	23.8713	UAH_GRYVNIA
10	18.12.2018	23.8897	UAH_GRYVNIA
10	19.12.2018	23.9295	UAH_GRYVNIA
10	20.12.2018	24.1902	UAH_GRYVNIA
10	21.12.2018	24.4133	UAH_GRYVNIA
10	22.12.2018	24.7751	UAH_GRYVNIA
10	25.12.2018	24.9871	UAH_GRYVNIA
10	26.12.2018	25.1104	UAH_GRYVNIA
10	27.12.2018	25.2241	UAH_GRYVNIA
10	28.12.2018	25.0984	UAH_GRYVNIA
10	29.12.2018	25.1435	UAH_GRYVNIA
10	30.12.2018	25.0706	UAH_GRYVNIA
10	10.01.2019	23.8252	UAH_GRYVNIA
10	11.01.2019	23.6277	UAH_GRYVNIA
10	12.01.2019	23.7518	UAH_GRYVNIA
10	15.01.2019	23.9596	UAH_GRYVNIA
10	16.01.2019	23.8217	UAH_GRYVNIA
10	17.01.2019	23.816	UAH_GRYVNIA
10	18.01.2019	23.7094	UAH_GRYVNIA
10	19.01.2019	23.6944	UAH_GRYVNIA
10	22.01.2019	23.7412	UAH_GRYVNIA
10	23.01.2019	23.8421	UAH_GRYVNIA
10	24.01.2019	23.9376	UAH_GRYVNIA
10	25.01.2019	23.7285	UAH_GRYVNIA
10	26.01.2019	23.6641	UAH_GRYVNIA
10	29.01.2019	23.7134	UAH_GRYVNIA
10	30.01.2019	23.9022	UAH_GRYVNIA
10	31.01.2019	23.8121	UAH_GRYVNIA
10	01.02.2019	23.5499	UAH_GRYVNIA
10	02.02.2019	23.8073	UAH_GRYVNIA
10	05.02.2019	23.892	UAH_GRYVNIA
10	06.02.2019	24.1032	UAH_GRYVNIA
10	07.02.2019	24.3458	UAH_GRYVNIA
10	08.02.2019	24.4881	UAH_GRYVNIA
10	09.02.2019	24.6021	UAH_GRYVNIA
10	12.02.2019	24.19	UAH_GRYVNIA
10	13.02.2019	24.3675	UAH_GRYVNIA
10	14.02.2019	24.2512	UAH_GRYVNIA
10	15.02.2019	24.555	UAH_GRYVNIA
10	16.02.2019	24.4818	UAH_GRYVNIA
10	19.02.2019	24.3779	UAH_GRYVNIA
10	20.02.2019	24.367	UAH_GRYVNIA
10	21.02.2019	24.3167	UAH_GRYVNIA
10	22.02.2019	24.2912	UAH_GRYVNIA
10	23.02.2019	24.2513	UAH_GRYVNIA
10	26.02.2019	24.1596	UAH_GRYVNIA
10	27.02.2019	24.3247	UAH_GRYVNIA
10	28.02.2019	24.3342	UAH_GRYVNIA
10	01.03.2019	24.5673	UAH_GRYVNIA
10	02.03.2019	24.4891	UAH_GRYVNIA
10	05.03.2019	24.5242	UAH_GRYVNIA
10	06.03.2019	24.5581	UAH_GRYVNIA
10	07.03.2019	24.8765	UAH_GRYVNIA
10	08.03.2019	24.9937	UAH_GRYVNIA
10	12.03.2019	25.1336	UAH_GRYVNIA
10	13.03.2019	24.9672	UAH_GRYVNIA
10	14.03.2019	24.6138	UAH_GRYVNIA
10	15.03.2019	24.5596	UAH_GRYVNIA
10	16.03.2019	24.1661	UAH_GRYVNIA
10	19.03.2019	23.8206	UAH_GRYVNIA
10	20.03.2019	23.6787	UAH_GRYVNIA
10	21.03.2019	23.6522	UAH_GRYVNIA
10	22.03.2019	23.3864	UAH_GRYVNIA
10	23.03.2019	23.638	UAH_GRYVNIA
10	26.03.2019	23.9966	UAH_GRYVNIA
10	27.03.2019	23.8293	UAH_GRYVNIA
10	28.03.2019	23.8538	UAH_GRYVNIA
10	29.03.2019	23.7685	UAH_GRYVNIA
10	30.03.2019	23.8008	UAH_GRYVNIA
10	02.04.2019	24.0497	UAH_GRYVNIA
10	03.04.2019	24.3506	UAH_GRYVNIA
10	04.04.2019	23.9895	UAH_GRYVNIA
10	05.04.2019	24.1277	UAH_GRYVNIA
10	06.04.2019	24.4423	UAH_GRYVNIA
10	09.04.2019	24.5413	UAH_GRYVNIA
10	10.04.2019	24.2165	UAH_GRYVNIA
10	11.04.2019	24.2045	UAH_GRYVNIA
10	12.04.2019	23.9836	UAH_GRYVNIA
10	13.04.2019	24.1431	UAH_GRYVNIA
10	16.04.2019	23.9893	UAH_GRYVNIA
10	17.04.2019	24.038	UAH_GRYVNIA
10	18.04.2019	23.9245	UAH_GRYVNIA
10	19.04.2019	23.8718	UAH_GRYVNIA
10	20.04.2019	23.8468	UAH_GRYVNIA
10	23.04.2019	23.8765	UAH_GRYVNIA
10	24.04.2019	23.9095	UAH_GRYVNIA
10	25.04.2019	24.0695	UAH_GRYVNIA
10	26.04.2019	24.2962	UAH_GRYVNIA
10	27.04.2019	24.4366	UAH_GRYVNIA
10	30.04.2019	24.5068	UAH_GRYVNIA
10	01.05.2019	24.4839	UAH_GRYVNIA
10	07.05.2019	24.6601	UAH_GRYVNIA
10	08.05.2019	24.7619	UAH_GRYVNIA
10	09.05.2019	24.8941	UAH_GRYVNIA
10	14.05.2019	25.0902	UAH_GRYVNIA
10	15.05.2019	24.9448	UAH_GRYVNIA
10	16.05.2019	24.641	UAH_GRYVNIA
10	17.05.2019	24.5148	UAH_GRYVNIA
10	18.05.2019	24.5012	UAH_GRYVNIA
10	21.05.2019	24.6399	UAH_GRYVNIA
10	22.05.2019	24.7245	UAH_GRYVNIA
10	23.05.2019	24.4705	UAH_GRYVNIA
10	24.05.2019	24.5065	UAH_GRYVNIA
10	25.05.2019	24.4113	UAH_GRYVNIA
10	28.05.2019	24.4922	UAH_GRYVNIA
10	29.05.2019	24.4259	UAH_GRYVNIA
10	30.05.2019	24.3398	UAH_GRYVNIA
10	31.05.2019	24.1673	UAH_GRYVNIA
10	01.06.2019	24.333	UAH_GRYVNIA
10	04.06.2019	24.2975	UAH_GRYVNIA
10	05.06.2019	23.9037	UAH_GRYVNIA
10	06.06.2019	24.212	UAH_GRYVNIA
10	07.06.2019	24.366	UAH_GRYVNIA
10	08.06.2019	24.4984	UAH_GRYVNIA
10	11.06.2019	24.5784	UAH_GRYVNIA
10	12.06.2019	24.5074	UAH_GRYVNIA
10	14.06.2019	24.4816	UAH_GRYVNIA
10	15.06.2019	24.3463	UAH_GRYVNIA
10	18.06.2019	24.324	UAH_GRYVNIA
10	19.06.2019	24.3934	UAH_GRYVNIA
10	20.06.2019	24.3195	UAH_GRYVNIA
10	21.06.2019	24.0105	UAH_GRYVNIA
10	22.06.2019	24.0461	UAH_GRYVNIA
10	25.06.2019	24.0319	UAH_GRYVNIA
10	26.06.2019	23.8646	UAH_GRYVNIA
10	27.06.2019	24.0185	UAH_GRYVNIA
10	28.06.2019	24.0798	UAH_GRYVNIA
10	29.06.2019	24.1161	UAH_GRYVNIA
10	02.07.2019	24.0665	UAH_GRYVNIA
10	03.07.2019	24.1447	UAH_GRYVNIA
10	04.07.2019	24.3975	UAH_GRYVNIA
10	05.07.2019	24.5007	UAH_GRYVNIA
10	06.07.2019	24.765	UAH_GRYVNIA
10	09.07.2019	24.9514	UAH_GRYVNIA
10	10.07.2019	25.0554	UAH_GRYVNIA
10	11.07.2019	24.8631	UAH_GRYVNIA
10	12.07.2019	24.4022	UAH_GRYVNIA
10	13.07.2019	24.4787	UAH_GRYVNIA
10	16.07.2019	24.4396	UAH_GRYVNIA
10	17.07.2019	24.2602	UAH_GRYVNIA
10	18.07.2019	24.313	UAH_GRYVNIA
10	19.07.2019	24.1163	UAH_GRYVNIA
10	20.07.2019	24.3811	UAH_GRYVNIA
10	23.07.2019	24.5646	UAH_GRYVNIA
10	24.07.2019	24.6287	UAH_GRYVNIA
10	25.07.2019	24.7345	UAH_GRYVNIA
10	26.07.2019	24.7816	UAH_GRYVNIA
10	27.07.2019	24.819	UAH_GRYVNIA
10	30.07.2019	25.1668	UAH_GRYVNIA
10	31.07.2019	25.2579	UAH_GRYVNIA
10	01.08.2019	25.3276	UAH_GRYVNIA
10	02.08.2019	25.191	UAH_GRYVNIA
10	03.08.2019	25.3112	UAH_GRYVNIA
10	06.08.2019	25.2651	UAH_GRYVNIA
10	07.08.2019	25.4794	UAH_GRYVNIA
10	08.08.2019	25.5711	UAH_GRYVNIA
10	09.08.2019	25.7354	UAH_GRYVNIA
10	10.08.2019	26.0355	UAH_GRYVNIA
10	13.08.2019	26.014	UAH_GRYVNIA
10	14.08.2019	26.088	UAH_GRYVNIA
10	15.08.2019	25.7525	UAH_GRYVNIA
10	16.08.2019	25.9654	UAH_GRYVNIA
10	17.08.2019	26.2459	UAH_GRYVNIA
10	20.08.2019	26.487	UAH_GRYVNIA
10	21.08.2019	26.5833	UAH_GRYVNIA
10	22.08.2019	26.2896	UAH_GRYVNIA
10	23.08.2019	26.2336	UAH_GRYVNIA
10	24.08.2019	26.1743	UAH_GRYVNIA
10	27.08.2019	26.2843	UAH_GRYVNIA
10	28.08.2019	26.3475	UAH_GRYVNIA
10	29.08.2019	26.3333	UAH_GRYVNIA
10	30.08.2019	26.4701	UAH_GRYVNIA
10	31.08.2019	26.4585	UAH_GRYVNIA
10	03.09.2019	26.3521	UAH_GRYVNIA
10	04.09.2019	26.434	UAH_GRYVNIA
10	05.09.2019	26.3317	UAH_GRYVNIA
10	06.09.2019	26.0918	UAH_GRYVNIA
